cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),6.3483806,14189928448,16856203264,323581816832,489719926784,11870,8573,2024-11-08T10:43:55.159640700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.555851,14166675456,16856203264,323581816832,489719926784,4090,301,2024-11-08T10:43:56.155379500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7970917,14165319680,16856203264,323581816832,489719926784,3221,0,2024-11-08T10:43:57.157736400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7075114,14150201344,16856203264,323581816832,489719926784,1027288,25599,2024-11-08T10:43:58.170718100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.261038,14151598080,16856203264,323581816832,489719926784,2835,0,2024-11-08T10:43:59.159209300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5827363,14148128768,16856203264,323581816832,489719926784,101,54,2024-11-08T10:44:00.151491800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1508274,14150344704,16856203264,323581816832,489719926784,647654,14730,2024-11-08T10:44:01.167123300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0766761,14154641408,16856203264,323581816832,489719926784,1101,273,2024-11-08T10:44:02.148390900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.868941,14158700544,16856203264,323581816832,489719926784,3852,0,2024-11-08T10:44:03.155470500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8775787,14160744448,16856203264,323581816832,489719926784,198,165,2024-11-08T10:44:04.152531800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8893948,14175948800,16856203264,323581816832,489719926784,1213,1701,2024-11-08T10:44:05.167987800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7281125,14178140160,16856203264,323581816832,489719926784,160900,14191,2024-11-08T10:44:06.148732200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5404358,14179864576,16856203264,323581816832,489719926784,2180649,52599,2024-11-08T10:44:07.164016900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.433699,14181888000,16856203264,323581816832,489719926784,505570,12621,2024-11-08T10:44:08.150517600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3115458,14164287488,16856203264,323581816832,489719926784,3972,651,2024-11-08T10:44:09.162506200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1071293,14179426304,16856203264,323581816832,489719926784,3738,321,2024-11-08T10:44:10.158813300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7788436,14207164416,16856203264,323580882944,489719926784,280,206,2024-11-08T10:44:11.158628100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3883922,14200340480,16856203264,323580882944,489719926784,3958,55,2024-11-08T10:44:12.157152100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.264522,14196011008,16856203264,323580944384,489719926784,5009,55,2024-11-08T10:44:13.149447+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9887037,14175842304,16856203264,323580944384,489719926784,9223,7483,2024-11-08T10:44:14.158100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.083877,14174953472,16856203264,323580944384,489719926784,898870,18347,2024-11-08T10:44:15.174376600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.166625,14179901440,16856203264,323580952576,489719926784,1982578,53071,2024-11-08T10:44:16.157434800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.9528484,14156107776,16856203264,323581018112,489719926784,152,76,2024-11-08T10:44:17.159952600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9413512,14138912768,16856203264,323581018112,489719926784,272,178,2024-11-08T10:44:18.149838100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.693878,14123933696,16856203264,323581018112,489719926784,525988,8284,2024-11-08T10:44:19.180470500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.305807,14126018560,16856203264,323581018112,489719926784,3371,222,2024-11-08T10:44:20.152407200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.822016,14118162432,16856203264,323581018112,489719926784,623,218,2024-11-08T10:44:21.163730200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5850513,14118600704,16856203264,323581018112,489719926784,212,0,2024-11-08T10:44:22.155085100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.353716,14113140736,16856203264,323581018112,489719926784,931,0,2024-11-08T10:44:23.151642700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9913151,14112849920,16856203264,323581018112,489719926784,531,1836,2024-11-08T10:44:24.160319600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5236263,14111494144,16856203264,323581018112,489719926784,0,0,2024-11-08T10:44:25.159566400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7881112,14107463680,16856203264,323581018112,489719926784,992224,29222,2024-11-08T10:44:26.148182500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3103054,14107770880,16856203264,323581018112,489719926784,0,0,2024-11-08T10:44:27.156911300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7717721,14108794880,16856203264,323581018112,489719926784,0,0,2024-11-08T10:44:28.149763100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6777136,14110150656,16856203264,323581018112,489719926784,138,54,2024-11-08T10:44:29.161500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.317443,14110015488,16856203264,323581034496,489719926784,119,54,2024-11-08T10:44:30.158353700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2886984,14097346560,16856203264,323581034496,489719926784,308,952,2024-11-08T10:44:31.157198500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.6887317,14089719808,16856203264,323581034496,489719926784,1023,670,2024-11-08T10:44:32.159553800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8606348,14080716800,16856203264,323581034496,489719926784,997,55,2024-11-08T10:44:33.158550700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1283138,14080376832,16856203264,323581034496,489719926784,120,0,2024-11-08T10:44:34.164065800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.329047,14082527232,16856203264,323581034496,489719926784,1509,91,2024-11-08T10:44:35.159660300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6447213,14082174976,16856203264,323581034496,489719926784,9836,5935,2024-11-08T10:44:36.154902+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.249709,14124535808,16856203264,323581034496,489719926784,393271,6408,2024-11-08T10:44:37.162582400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.348625,14153355264,16856203264,323581034496,489719926784,1213173,39462,2024-11-08T10:44:38.162540800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2167132,14153158656,16856203264,323581034496,489719926784,828,162,2024-11-08T10:44:39.161995500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.52869,14148796416,16856203264,323581034496,489719926784,60,0,2024-11-08T10:44:40.158197300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2065008,14122745856,16856203264,323581034496,489719926784,544,302,2024-11-08T10:44:41.150854500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9848542,14100832256,16856203264,323581034496,489719926784,4210,0,2024-11-08T10:44:42.154758800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8928232,14100979712,16856203264,323580968960,489719926784,3329,0,2024-11-08T10:44:43.161272300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8128057,14099341312,16856203264,323580968960,489719926784,4042,0,2024-11-08T10:44:44.157815600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.727451,14101516288,16856203264,323580968960,489719926784,11718,6298,2024-11-08T10:44:45.155112800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7322154,14097907712,16856203264,323580968960,489719926784,3874,151,2024-11-08T10:44:46.167705800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0959773,14098460672,16856203264,323581067264,489719926784,6124,5127,2024-11-08T10:44:47.155120700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9250734,14089334784,16856203264,323581067264,489719926784,3840,82,2024-11-08T10:44:48.164358700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0640197,14093803520,16856203264,323581132800,489719926784,2472,110,2024-11-08T10:44:49.150576300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.759657,14094159872,16856203264,323581132800,489719926784,1664,165,2024-11-08T10:44:50.164705300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1814027,14124859392,16856203264,323581227008,489719926784,4329,273,2024-11-08T10:44:51.169304200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.183578,14117801984,16856203264,323581227008,489719926784,6384,4738,2024-11-08T10:44:52.165740500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7958765,14115229696,16856203264,323581227008,489719926784,6431,280,2024-11-08T10:44:53.153398700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2667766,14114480128,16856203264,323581227008,489719926784,3794,110,2024-11-08T10:44:54.165621900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.179258,14086877184,16856203264,323581227008,489719926784,4224,55,2024-11-08T10:44:55.154897800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7374866,14083567616,16856203264,323581231104,489719926784,1266,55,2024-11-08T10:44:56.160431300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.004669,14084816896,16856203264,323581231104,489719926784,3361,0,2024-11-08T10:44:57.151130800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8308299,14092566528,16856203264,323581231104,489719926784,5931,108,2024-11-08T10:44:58.156087400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3891883,14084571136,16856203264,323581231104,489719926784,1608562,33593,2024-11-08T10:44:59.156483+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2469234,14083563520,16856203264,323581231104,489719926784,1624560,35399,2024-11-08T10:45:00.151668400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.073305,14087872512,16856203264,323581231104,489719926784,6307,150,2024-11-08T10:45:01.164977500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.034733,14089936896,16856203264,323581235200,489719926784,5261,585,2024-11-08T10:45:02.156622800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7443655,14090084352,16856203264,323581235200,489719926784,2203,204,2024-11-08T10:45:03.151410300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1804316,14089076736,16856203264,323581235200,489719926784,3895,1701,2024-11-08T10:45:04.160607+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4401944,14091563008,16856203264,323581235200,489719926784,4476,201,2024-11-08T10:45:05.156719+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7051284,14088531968,16856203264,323581235200,489719926784,12120,5946,2024-11-08T10:45:06.153946600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.559531,14086512640,16856203264,323581202432,489719926784,4979,136,2024-11-08T10:45:07.160953200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8149247,14085484544,16856203264,323581202432,489719926784,6426,232,2024-11-08T10:45:08.153678+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7270908,14083305472,16856203264,323581202432,489719926784,4946,55,2024-11-08T10:45:09.156081900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8137014,14084341760,16856203264,323581202432,489719926784,1510,86,2024-11-08T10:45:10.151005800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.38109,14085701632,16856203264,323581308928,489719926784,629,1007,2024-11-08T10:45:11.165878400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8913572,14085185536,16856203264,323581308928,489719926784,11248,0,2024-11-08T10:45:12.157083+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4107738,14091800576,16856203264,323581308928,489719926784,1086,162,2024-11-08T10:45:13.151320500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4221787,14088892416,16856203264,323581308928,489719926784,1240,55,2024-11-08T10:45:14.161667700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.20702,14088527872,16856203264,323581308928,489719926784,60,0,2024-11-08T10:45:15.148211600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8688424,14114029568,16856203264,323581308928,489719926784,2450,4170,2024-11-08T10:45:16.157035100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.491603,14087229440,16856203264,323581571072,489719926784,2989,151,2024-11-08T10:45:17.151426200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6001453,14087069696,16856203264,323581571072,489719926784,1151,2504,2024-11-08T10:45:18.156233300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3654447,14082363392,16856203264,323581505536,489719926784,7847,3247,2024-11-08T10:45:19.159054100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.609845,14068789248,16856203264,323581571072,489719926784,503,329,2024-11-08T10:45:20.155733600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5835216,14067351552,16856203264,323581571072,489719926784,1530687,31389,2024-11-08T10:45:21.165504400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2131343,14060994560,16856203264,323581571072,489719926784,1896201,54643,2024-11-08T10:45:22.159525100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8439026,14061547520,16856203264,323581571072,489719926784,291976,6332,2024-11-08T10:45:23.147239700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0202274,14046715904,16856203264,323581571072,489719926784,3780,0,2024-11-08T10:45:24.169266200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.271933,14049013760,16856203264,323581571072,489719926784,3866,0,2024-11-08T10:45:25.158841700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7439256,14080249856,16856203264,323581571072,489719926784,4489,150,2024-11-08T10:45:26.163063800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2531595,14083440640,16856203264,323581571072,489719926784,3720,0,2024-11-08T10:45:27.156804500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7094355,14084804608,16856203264,323581571072,489719926784,3780,54,2024-11-08T10:45:28.162092800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.074121,14080110592,16856203264,323581575168,489719926784,8132,6055,2024-11-08T10:45:29.158805100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8280485,14057160704,16856203264,323581575168,489719926784,480,108,2024-11-08T10:45:30.158051600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2848577,14058930176,16856203264,323581575168,489719926784,0,0,2024-11-08T10:45:31.162254400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.721473,14059577344,16856203264,323581575168,489719926784,935,476,2024-11-08T10:45:32.164236400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.438305,14058442752,16856203264,323581575168,489719926784,932,0,2024-11-08T10:45:33.161029800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9553895,14049116160,16856203264,323581575168,489719926784,316,1397,2024-11-08T10:45:34.164735600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0349052,14049521664,16856203264,323581575168,489719926784,369,201,2024-11-08T10:45:35.158117300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.343511,14049538048,16856203264,323581575168,489719926784,7057,6469,2024-11-08T10:45:36.151304600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9650805,14047535104,16856203264,323581575168,489719926784,60,136,2024-11-08T10:45:37.162416900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.37463,14052417536,16856203264,323581575168,489719926784,227,82,2024-11-08T10:45:38.150193400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7216647,14053531648,16856203264,323581575168,489719926784,66,55,2024-11-08T10:45:39.147132100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2585084,14050906112,16856203264,323581575168,489719926784,298,109,2024-11-08T10:45:40.157957200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0588746,14055264256,16856203264,323581575168,489719926784,154,206,2024-11-08T10:45:41.153712300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9593985,14055669760,16856203264,323581575168,489719926784,212,0,2024-11-08T10:45:42.157647+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.938663,14047256576,16856203264,323581575168,489719926784,612450,17897,2024-11-08T10:45:43.153084900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.943765,14054031360,16856203264,323581575168,489719926784,1587038,47610,2024-11-08T10:45:44.166304600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.233406,14024658944,16856203264,323581575168,489719926784,0,0,2024-11-08T10:45:45.158978900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9446478,14024777728,16856203264,323581575168,489719926784,86,0,2024-11-08T10:45:46.156756200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9565606,14024065024,16856203264,323581575168,489719926784,66,55,2024-11-08T10:45:47.157925800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7708106,14024155136,16856203264,323581575168,489719926784,426,329,2024-11-08T10:45:48.158040400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.356791,14025195520,16856203264,323581575168,489719926784,86,0,2024-11-08T10:45:49.154148700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.727243,14022787072,16856203264,323581509632,489719926784,66,55,2024-11-08T10:45:50.150602800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.1629767,14023524352,16856203264,323581575168,489719926784,3083,865,2024-11-08T10:45:51.159922700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4743385,14008516608,16856203264,323581579264,489719926784,7873,4597,2024-11-08T10:45:52.153120300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.511771,14029312000,16856203264,323581579264,489719926784,5012,0,2024-11-08T10:45:53.160130600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9414108,14032035840,16856203264,323581579264,489719926784,5262,162,2024-11-08T10:45:54.153646600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.347616,14033063936,16856203264,323581579264,489719926784,2596,0,2024-11-08T10:45:55.160133500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4295008,14037020672,16856203264,323581579264,489719926784,1500,86,2024-11-08T10:45:56.154747800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.660146,14039654400,16856203264,323581579264,489719926784,5766,0,2024-11-08T10:45:57.160507700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.120117,13976862720,16856203264,323581579264,489719926784,9938,108,2024-11-08T10:45:58.152337400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.918312,13974814720,16856203264,323581579264,489719926784,6039,54,2024-11-08T10:45:59.152437+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9426407,13972770816,16856203264,323581579264,489719926784,5367,0,2024-11-08T10:46:00.161826700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.3222845,13977878528,16856203264,323581579264,489719926784,8222,313,2024-11-08T10:46:01.154426100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8754058,13974704128,16856203264,323581579264,489719926784,3217,530,2024-11-08T10:46:02.164049400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.144786,13977399296,16856203264,323581579264,489719926784,3996,55,2024-11-08T10:46:03.159634600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8179135,13983666176,16856203264,323581579264,489719926784,6095,1565,2024-11-08T10:46:04.167067700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9628992,13981913088,16856203264,323581579264,489719926784,4589,146,2024-11-08T10:46:05.153919+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0319967,13989167104,16856203264,323581579264,489719926784,948601,28753,2024-11-08T10:46:06.160659500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5917025,13996490752,16856203264,323581612032,489719926784,2026204,54730,2024-11-08T10:46:07.156209500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.019311,14006611968,16856203264,323581612032,489719926784,1537042,45601,2024-11-08T10:46:08.149388200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9189212,14009507840,16856203264,323581612032,489719926784,86,378,2024-11-08T10:46:09.159490900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7749374,14003466240,16856203264,323581612032,489719926784,3720,211,2024-11-08T10:46:10.162001900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.289427,13995044864,16856203264,323581612032,489719926784,4178,247,2024-11-08T10:46:11.161610600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.38848,13998026752,16856203264,323581612032,489719926784,4024,0,2024-11-08T10:46:12.154030500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8884335,13999808512,16856203264,323581612032,489719926784,9628,6794,2024-11-08T10:46:13.165242200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4918826,13998940160,16856203264,323581612032,489719926784,4652,0,2024-11-08T10:46:14.151622900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5953774,14000402432,16856203264,323581612032,489719926784,3780,0,2024-11-08T10:46:15.158740400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8152468,13998325760,16856203264,323581612032,489719926784,349,108,2024-11-08T10:46:16.155927800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9790297,13997424640,16856203264,323581546496,489719926784,3840,0,2024-11-08T10:46:17.163608800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6197991,13999083520,16856203264,323581554688,489719926784,3866,82,2024-11-08T10:46:18.157778100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.172528,14000316416,16856203264,323581620224,489719926784,9122,947,2024-11-08T10:46:19.154309200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7148345,14007635968,16856203264,323581620224,489719926784,7574,2920,2024-11-08T10:46:20.161759900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7167203,14004572160,16856203264,323581554688,489719926784,3146,165,2024-11-08T10:46:21.163366+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6223016,14005977088,16856203264,323581620224,489719926784,3137,0,2024-11-08T10:46:22.153436+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1880066,14004506624,16856203264,323581620224,489719926784,352,0,2024-11-08T10:46:23.153040500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5809681,14008139776,16856203264,323581620224,489719926784,5360,55,2024-11-08T10:46:24.161402400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5047622,14008975360,16856203264,323581620224,489719926784,3926,307,2024-11-08T10:46:25.155742900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8815176,14009974784,16856203264,323581620224,489719926784,3300,0,2024-11-08T10:46:26.147753800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.911324,14009950208,16856203264,323583262720,489719926784,4175,55,2024-11-08T10:46:27.157887500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.660536,14023737344,16856203264,323583406080,489719926784,17605,9503,2024-11-08T10:46:28.150839200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8302615,14023139328,16856203264,323583438848,489719926784,12049,1875,2024-11-08T10:46:29.157607+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5845418,14025084928,16856203264,323583438848,489719926784,3866,0,2024-11-08T10:46:30.154408800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.513246,14024818688,16856203264,323583438848,489719926784,962499,21122,2024-11-08T10:46:31.151637700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3046553,14025846784,16856203264,323583438848,489719926784,2038487,54686,2024-11-08T10:46:32.161584300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.103017,14033289216,16856203264,323583438848,489719926784,2206975,49391,2024-11-08T10:46:33.238035700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.212964,14041116672,16856203264,323583438848,489719926784,1880775,53300,2024-11-08T10:46:34.160481400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5623565,14035197952,16856203264,323583438848,489719926784,1250299,30039,2024-11-08T10:46:35.163865400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.281935,14031155200,16856203264,323583438848,489719926784,8384,94,2024-11-08T10:46:36.148597900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0558276,14033645568,16856203264,323583438848,489719926784,324,82,2024-11-08T10:46:37.158395600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9384432,14033084416,16856203264,323583438848,489719926784,5275,82,2024-11-08T10:46:38.149236900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8091755,14054535168,16856203264,323583442944,489719926784,9123,1114,2024-11-08T10:46:39.162380800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.111621,14038323200,16856203264,323583442944,489719926784,7599,248,2024-11-08T10:46:40.153550900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.517159,14041030656,16856203264,323583442944,489719926784,4120,151,2024-11-08T10:46:41.158042200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5464964,14040092672,16856203264,323583442944,489719926784,3780,0,2024-11-08T10:46:42.159858800+00:00
